Img1,Img2,corrAns,Equal,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instruct.started,ReadyKey.started,ReadyKey.keys,ReadyKey.rt,img1.started,img1.stopped,img2.started,resp.started,resp.keys,resp.corr,resp.rt,text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,8.339413400011836,8.339413400011836,left,0.9621252000215463,,,,,,,,,140129,001,2023-03-13_16h14.00.926,PsychoTest,2022.2.5,247.84253070166957,
Images\1_1.jpg,Images\1_1.jpg,left,yes,0,0,0,0,,,,,,,,,9.445988000021316,14.450087500008522,14.80596019999939,14.80596019999939,left,1,9.155083700024989,23.980966900009662,140129,001,2023-03-13_16h14.00.926,PsychoTest,2022.2.5,247.84253070166957,
Images\1_1.jpg,Images\1_2.jpg,right,no,0,1,1,1,,,,,,,,,25.04040980001446,30.045178600004874,30.467228800000157,30.467228800000157,right,1,0.9617437999986578,31.443161000002874,140129,001,2023-03-13_16h14.00.926,PsychoTest,2022.2.5,247.84253070166957,
Images\3_1.jpg,Images\3_2.jpg,right,no,0,2,2,4,,,,,,,,,32.49069450001116,37.49410770001123,37.931841700017685,37.931841700017685,right,1,1.3550932000216562,39.299509600008605,140129,001,2023-03-13_16h14.00.926,PsychoTest,2022.2.5,247.84253070166957,
Images\2_1.jpg,Images\2_2.jpg,right,no,0,3,3,2,,,,,,,,,40.39948419999564,45.40124750000541,45.79210059999605,45.79210059999605,right,1,2.6409523999900557,48.4484436000057,140129,001,2023-03-13_16h14.00.926,PsychoTest,2022.2.5,247.84253070166957,
Images\3_2.jpg,Images\3_2.jpg,left,yes,0,4,4,5,,,,,,,,,49.50443749999977,54.50740699999733,54.941115000023274,54.941115000023274,left,1,2.752698900003452,57.705572100006975,140129,001,2023-03-13_16h14.00.926,PsychoTest,2022.2.5,247.84253070166957,
Images\2_1.jpg,Images\2_1.jpg,left,yes,0,5,5,3,,,,,,,,,58.794353000004776,63.79437240000698,64.19659259999753,64.19659259999753,left,1,2.3882365000026766,66.59560450000572,140129,001,2023-03-13_16h14.00.926,PsychoTest,2022.2.5,247.84253070166957,
,,,,,,,,0,0,0,0,,,,,67.61676910001552,72.62107620001188,73.08919710002374,73.08919710002374,left,1,1.1336398999847006,,140129,001,2023-03-13_16h14.00.926,PsychoTest,2022.2.5,247.84253070166957,
